gene_symbol	ensembl_gene_id	assembly	chromosome	is_reference
PIP4K2B	ENSG00000276293	GRCh38	17	t
PIP4K2B	ENSG00000277292	GRCh38	CHR_HSCHR17_7_CTG4	f
PIWIL1	ENSG00000125207	GRCh38	12	t
PIWIL1	ENSG00000275051	GRCh38	CHR_HSCHR12_5_CTG2_1	f
PKLR	ENSG00000262785	GRCh38	CHR_HSCHR1_2_CTG31	f
PKLR	ENSG00000143627	GRCh38	1	t
PLA2G10	ENSG00000069764	GRCh38	16	t
PLA2G10	ENSG00000276870	GRCh38	CHR_HSCHR16_1_CTG1	f
PLCH2	ENSG00000149527	GRCh38	1	t
PLCH2	ENSG00000276429	GRCh38	CHR_HSCHR1_1_CTG3	f
PLEKHM1	ENSG00000225190	GRCh38	17	t
PLEKHM1	ENSG00000276358	GRCh38	CHR_HSCHR17_2_CTG5	f
POMZP3	ENSG00000146707	GRCh38	7	t
POMZP3	ENSG00000276464	GRCh38	CHR_HSCHR7_2_CTG4_4	f
PRPF31	ENSG00000275885	GRCh38	CHR_HSCHR19_4_CTG3_1	f
PRPF31	ENSG00000277154	GRCh38	CHR_HSCHR19LRC_COX1_CTG3_1	f
PRPF31	ENSG00000105618	GRCh38	19	t
PROP1   ENSG00000175325 GRCh38  5   t
PROP1   ENSG00000280635 GRCh38  CHR_HSCHR5_2_CTG5   f
PROP1   ENSG00000274382 GRCh38  CHR_HSCHR5_3_CTG5   f
PRPF8	ENSG00000274442	GRCh38	CHR_HSCHR17_1_CTG2	f
PRPF8	ENSG00000174231	GRCh38	17	t
PSMB8	ENSG00000206298	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
PSMB8	ENSG00000226201	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
PSMB8	ENSG00000236443	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
PSMB8	ENSG00000230669	GRCh38	CHR_HSCHR6_MHC_APD_CTG1	f
PSMB8	ENSG00000235715	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
PSMB8	ENSG00000231631	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
PSMB8	ENSG00000230034	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
PSMB8	ENSG00000204264	GRCh38	6	t
PSORS1C1	ENSG00000233439	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
PSORS1C1	ENSG00000204540	GRCh38	6	t
PTPRC	ENSG00000262418	GRCh38	CHR_HSCHR1_3_CTG31	f
PTPRC	ENSG00000081237	GRCh38	1	t
PTPRK	ENSG00000152894	GRCh38	6	t
PTPRK	ENSG00000273993	GRCh38	CHR_HSCHR6_1_CTG8	f
RDH13	ENSG00000276684	GRCh38	CHR_HSCHR19_4_CTG3_1	f
RDH13	ENSG00000160439	GRCh38	19	t
RN7SKP138	ENSG00000265903	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
RN7SL257P	ENSG00000263419	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
RN7SL579P	ENSG00000263728	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
RN7SL694P	ENSG00000263947	GRCh38	CHR_HSCHR16_1_CTG1	f
RNU1-116P	ENSG00000264259	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
RNU1-79P	ENSG00000265223	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
RNU6-1002P	ENSG00000252379	GRCh38	CHR_HSCHR13_1_CTG3	f
RNU6-1030P	ENSG00000265409	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
RNU6-1033P	ENSG00000251771	GRCh38	CHR_HSCHR16_1_CTG1	f
RNU6-1173P	ENSG00000263937	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
RNU6-1185P	ENSG00000252239	GRCh38	CHR_HSCHR1_2_CTG3	f
RNU6-1221P	ENSG00000252303	GRCh38	CHR_HG2128_PATCH	f
RNU6-1295P	ENSG00000207477	GRCh38	CHR_HG1362_PATCH	f
RNU6-186P	ENSG00000265921	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
RNU6-292P	ENSG00000206783	GRCh38	CHR_HG1362_PATCH	f
RNU6-683P	ENSG00000264185	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
RNU6-825P	ENSG00000263869	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
RNU7-135P	ENSG00000251964	GRCh38	CHR_HSCHR16_1_CTG1	f
RP11-1E11.2	ENSG00000229288	GRCh38	9	t
RP11-1E11.2	ENSG00000278688	GRCh38	CHR_HSCHR9_1_CTG4	f
RP11-420K14.8	ENSG00000280271	GRCh38	CHR_HSCHR19_2_CTG2	f
RPH3AL	ENSG00000181031	GRCh38	17	t
RPH3AL	ENSG00000262334	GRCh38	CHR_HSCHR17_1_CTG1	f
RPL3P2	ENSG00000227939	GRCh38	6	t
RPL3P2	ENSG00000223927	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
RPL41	ENSG00000229117	GRCh38	12	t
RPL41	ENSG00000273716	GRCh38	CHR_HSCHR15_4_CTG8	f
SBNO2	ENSG00000064932	GRCh38	19	t
SBNO2	ENSG00000278788	GRCh38	CHR_HSCHR19_4_CTG2	f
SCARF1	ENSG00000074660	GRCh38	17	t
SCARF1	ENSG00000276336	GRCh38	CHR_HSCHR17_1_CTG2	f
SCG5	ENSG00000277614	GRCh38	CHR_HSCHR15_4_CTG8	f
SCG5	ENSG00000166922	GRCh38	15	t
SCRIB	ENSG00000274287	GRCh38	CHR_HSCHR8_3_CTG7	f
SCRIB	ENSG00000180900	GRCh38	8	t
SDCCAG8	ENSG00000054282	GRCh38	1	t
SDCCAG8	ENSG00000276111	GRCh38	CHR_HSCHR1_3_CTG32_1	f
SERF1A	ENSG00000275581	GRCh38	CHR_HSCHR5_1_CTG1_1	f
SERF1A	ENSG00000172058	GRCh38	5	t
SERPINA10	ENSG00000140093	GRCh38	14	t
SERPINA10	ENSG00000278767	GRCh38	CHR_HSCHR14_7_CTG1	f
SERPINF2	ENSG00000276838	GRCh38	CHR_HSCHR17_1_CTG2	f
SERPINF2	ENSG00000167711	GRCh38	17	t
SKIV2L	ENSG00000225737	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
SKIV2L	ENSG00000228896	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
SKIV2L	ENSG00000204351	GRCh38	6	t
SKIV2L	ENSG00000223493	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
SKIV2L	ENSG00000232616	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
SKIV2L	ENSG00000206353	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
SLC12A7	ENSG00000276482	GRCh38	CHR_HSCHR5_4_CTG1	f
SLC12A7	ENSG00000113504	GRCh38	5	t
SLC39A7	ENSG00000112473	GRCh38	6	t
SLC39A7	ENSG00000229802	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
SLC44A4	ENSG00000206378	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
SLC44A4	ENSG00000204385	GRCh38	6	t
SLC5A8	ENSG00000262217	GRCh38	CHR_HSCHR12_3_CTG2_1	f
SLC5A8	ENSG00000256870	GRCh38	12	t
SLC6A3	ENSG00000142319	GRCh38	5	t
SLC6A3	ENSG00000276996	GRCh38	CHR_HSCHR5_3_CTG1	f
SMN2	ENSG00000277773	GRCh38	CHR_HSCHR5_2_CTG1_1	f
SMN2	ENSG00000273772	GRCh38	CHR_HSCHR5_1_CTG1_1	f
SMN2	ENSG00000205571	GRCh38	5	t
SOCS7	ENSG00000274229	GRCh38	CHR_HSCHR17_7_CTG4	f
SOCS7	ENSG00000274211	GRCh38	17	t
SYNGAP1	ENSG00000197283	GRCh38	6	t
SYNGAP1	ENSG00000227460	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
TAMM41	ENSG00000144559	GRCh38	3	t
TAMM41	ENSG00000279643	GRCh38	CHR_HSCHR3_1_CTG1	f
TAP1	ENSG00000224212	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
TAP1	ENSG00000206297	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
TAP1	ENSG00000168394	GRCh38	6	t
TAP1	ENSG00000226173	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
TAP1	ENSG00000227816	GRCh38	CHR_HSCHR6_MHC_APD_CTG1	f
TAP1	ENSG00000232367	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
TAP1	ENSG00000230705	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
TAP2	ENSG00000225967	GRCh38	CHR_HSCHR6_MHC_APD_CTG1	f
TAP2	ENSG00000237599	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
TAP2	ENSG00000204267	GRCh38	6	t
TAP2	ENSG00000223481	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
TAP2	ENSG00000228582	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
TAP2	ENSG00000232326	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
TAP2	ENSG00000206299	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
TAP2	ENSG00000206235	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
TAPBP	ENSG00000231925	GRCh38	6	t
TAPBP	ENSG00000236490	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
TBX22	ENSG00000277800	GRCh38	CHR_HSCHRX_2_CTG12	f
TBX22	ENSG00000122145	GRCh38	X	t
TCF19	ENSG00000137310	GRCh38	6	t
TCF19	ENSG00000224379	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
TCTE3	ENSG00000184786	GRCh38	6	t
TCTE3	ENSG00000275368	GRCh38	CHR_HSCHR6_1_CTG4	f
TDO2	ENSG00000151790	GRCh38	4	t
TDO2	ENSG00000262635	GRCh38	CHR_HSCHR4_1_CTG12	f
THEMIS	ENSG00000172673	GRCh38	6	t
THEMIS	ENSG00000275122	GRCh38	CHR_HSCHR6_1_CTG8	f
TJP1	ENSG00000104067	GRCh38	15	t
TJP1	ENSG00000277401	GRCh38	CHR_HSCHR15_4_CTG8	f
TNF	ENSG00000228849	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
TNF	ENSG00000204490	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
TNF	ENSG00000223952	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
TNF	ENSG00000228321	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
TNF	ENSG00000232810	GRCh38	6	t
TNF	ENSG00000206439	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
TNF	ENSG00000230108	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
TNFRSF14	ENSG00000157873	GRCh38	1	t
TNFRSF14	ENSG00000273936	GRCh38	CHR_HSCHR1_1_CTG3	f
TNXB	ENSG00000168477	GRCh38	6	t
TNXB	ENSG00000236236	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
TNXB	ENSG00000229353	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
TNXB	ENSG00000229341	GRCh38	CHR_HSCHR6_MHC_APD_CTG1	f
TP53	ENSG00000141510	GRCh38	17	t
TRIM27	ENSG00000204713	GRCh38	6	t
TRIM27	ENSG00000215641	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
TRIM27	ENSG00000234495	GRCh38	CHR_HSCHR6_MHC_APD_CTG1	f
TRIM27	ENSG00000229006	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
TRIM27	ENSG00000237071	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
TRPM1	ENSG00000134160	GRCh38	15	t
TRPM1	ENSG00000274965	GRCh38	CHR_HSCHR15_4_CTG8	f
TRPV5	ENSG00000127412	GRCh38	7	t
TRPV5	ENSG00000274348	GRCh38	CHR_HSCHR7_2_CTG6	f
TSEN34	ENSG00000274129	GRCh38	CHR_HSCHR19LRC_PGF1_CTG3_1	f
TSEN34	ENSG00000170892	GRCh38	19	t
TSEN34	ENSG00000278622	GRCh38	CHR_HSCHR19LRC_COX1_CTG3_1	f
TSEN34	ENSG00000278605	GRCh38	CHR_HSCHR19_4_CTG3_1	f
TSTA3	ENSG00000278243	GRCh38	CHR_HSCHR8_3_CTG7	f
TSTA3	ENSG00000104522	GRCh38	8	t
TUBB	ENSG00000227739	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
TUBB	ENSG00000183311	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
TUBB	ENSG00000232421	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
TUBB	ENSG00000232575	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
TUBB	ENSG00000224156	GRCh38	CHR_HSCHR6_MHC_APD_CTG1	f
TUBB	ENSG00000229684	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
TUBB	ENSG00000235067	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
TUBB	ENSG00000196230	GRCh38	6	t
TUBB7P	ENSG00000173876	GRCh38	CHR_HSCHR4_6_CTG12	f
TUBB7P	ENSG00000251297	GRCh38	4	t
UBD	ENSG00000206468	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
UBD	ENSG00000213886	GRCh38	6	t
VN1R85P	ENSG00000280210	GRCh38	CHR_HSCHR19_3_CTG2	f
VN1R85P	ENSG00000269345	GRCh38	19	t
WASF5P	ENSG00000225403	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
WASF5P	ENSG00000234980	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
WASF5P	ENSG00000231309	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
WASF5P	ENSG00000229103	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
WASF5P	ENSG00000225954	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
WASF5P	ENSG00000231433	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
WASF5P	ENSG00000231402	GRCh38	6	t
YWHAE	ENSG00000274474	GRCh38	CHR_HSCHR17_2_CTG2	f
YWHAE	ENSG00000108953	GRCh38	17	t
ZFP57	ENSG00000234669	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
ZFP57	ENSG00000226858	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
ZFP57	ENSG00000223858	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
ZFP57	ENSG00000223852	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
ZFP57	ENSG00000206510	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
ZFP57	ENSG00000232099	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
ZFP57	ENSG00000204644	GRCh38	6	t
